DATE,MSPUS_GDPDEF
1963-01-01,103820.3557888597258700
1963-04-01,104803.4934497816593900
1963-07-01,104081.8699848819630200
1963-10-01,106708.1963430812712700
1964-01-01,106370.7451701931922700
1964-04-01,108421.2941716383662200
1964-07-01,107987.6585533081933500
1964-10-01,110346.3966782321824700
1965-01-01,114318.0531975099037900
1965-04-01,111543.0116613148555000
1965-07-01,113362.1415343173017600
1965-10-01,113142.3475643740943000
1966-01-01,116298.3884366173783000
1966-04-01,121395.2210931062894800
1966-07-01,116968.6088896142756100
1966-10-01,115457.2430536822228200
1967-01-01,119815.1730066623683600
1967-04-01,124552.3066231891805200
1967-07-01,119135.8678386106110300
1967-10-01,119920.4021784666946000
1968-01-01,123782.8879221048270100
1968-04-01,127620.3167444005945400
1968-07-01,125869.1569811703801500
1968-10-01,128121.7156298483559400
1969-01-01,127309.6547282904839700
1969-04-01,126687.5366855801213100
1969-07-01,124933.6742077082629900
1969-10-01,118582.7221640156205400
1970-01-01,112238.1891612660843400
1970-04-01,113010.0504839979621100
1970-07-01,105659.6839397280411600
1970-10-01,102466.4490388103010500
1971-01-01,108525.7469519003170900
1971-04-01,113731.5406656380868400
1971-07-01,110403.2117297957758800
1971-10-01,110356.1691262388020900
1972-01-01,111688.9760422883451300
1972-04-01,113540.0779528893407900
1972-07-01,117079.3117918590012600
1972-10-01,120991.1328416342090000
1973-01-01,123709.6509913157463500
1973-04-01,131923.9924153790293300
1973-07-01,132568.2627621685793400
1973-10-01,131921.0025996197571100
1974-01-01,134044.1736481340441700
1974-04-01,132440.4761904761904800
1974-07-01,130837.0680931039468000
1974-10-01,130608.8055614072045500
1975-01-01,130797.4870404064677800
1975-04-01,131926.1213720316622700
1975-07-01,128972.2111421353543400
1975-10-01,134697.7474090299800600
1976-01-01,138462.0361683543075300
1976-04-01,141566.8438921273461000
1976-07-01,140390.8176816543350400
1976-10-01,141339.4632206759443300
1977-01-01,141542.6003485066185700
1977-04-01,147413.4812492463523500
1977-07-01,145341.9108887300452700
1977-10-01,150432.9319844902481000
1978-01-01,152298.8505747126436800
1978-04-01,155928.3800930494854100
1978-07-01,155543.8489477916100600
1978-10-01,160299.9510949301744300
1979-01-01,161703.4902337495997400
1979-04-01,164348.5961348127311600
1979-07-01,164907.9879696181883100
1979-10-01,156648.8163755567789400
1980-01-01,156123.6244209700742600
1980-04-01,153212.6783491333907900
1980-07-01,151972.8369043437536600
1980-10-01,151535.8984892053494000
1981-01-01,148536.8673841501378600
1981-04-01,151320.2363561040490200
1981-07-01,148097.4189958481359400
1981-10-01,148104.5146631884545800
1982-01-01,137793.6415705154810300
1982-04-01,142582.0461343057319600
1982-07-01,139983.0323597139740600
1982-10-01,143145.6046702253143800
1983-01-01,145445.1653868285810700
1983-04-01,147525.1620019302357600
1983-07-01,150844.8480832570014200
1983-10-01,146808.5106382978723400
1984-01-01,149742.4506443521053900
1984-04-01,153218.1507499525346500
1984-07-01,152433.2869133200346300
1984-10-01,149245.3676031081888800
1985-01-01,153148.9873300656617000
1985-04-01,154926.2124859868046200
1985-07-01,151988.4547231508375800
1985-10-01,157683.4341562664632000
1986-01-01,159071.6002964516187300
1986-04-01,165853.3071617655003500
